utc,commit,label,provisional,pkt_sha,note,input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks
2026-09-21T00:19:11Z,7cd6cd47cb75,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,99e1895c3d238f57,"p12y: + single-load B=1 walk, split tokenizer, BOS rungs; serving C16/C32 (16 slots)",8192,16,1684.97,872.19,57.770,63.550,57.320,0.000,225.800,223.7,1.750,64,8192
2026-09-21T00:19:11Z,7cd6cd47cb75,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,99e1895c3d238f57,"p12y: + single-load B=1 walk, split tokenizer, BOS rungs; serving C16/C32 (16 slots)",8192,32,8556.21,9196.42,60.070,65.690,59.600,0.000,219.050,229.6,1.790,64,8192
2026-09-21T00:19:11Z,7cd6cd47cb75,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,99e1895c3d238f57,"p12y: + single-load B=1 walk, split tokenizer, BOS rungs; serving C16/C32 (16 slots)",15000,16,3529.32,1966.95,99.670,110.510,98.890,0.000,272.630,124.2,0.970,64,8192
2026-09-21T00:19:11Z,7cd6cd47cb75,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,99e1895c3d238f57,"p12y: + single-load B=1 walk, split tokenizer, BOS rungs; serving C16/C32 (16 slots)",15000,32,16106.91,17144.44,105.910,117.410,105.080,0.000,271.890,126.2,0.990,64,8192
2026-09-21T01:09:29Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID (sliding decode split floored to the block grid); realtime C1/C4,128,1,18.38,18.40,10.820,10.810,10.730,0.000,43.360,91.9,0.720,32,4096
2026-09-21T01:09:29Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID (sliding decode split floored to the block grid); realtime C1/C4,128,4,36.25,31.57,11.290,11.290,11.200,0.000,45.290,347.6,2.720,32,4096
2026-09-21T01:09:29Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID (sliding decode split floored to the block grid); realtime C1/C4,1024,1,46.53,46.49,11.040,11.040,10.960,0.000,44.270,88.3,0.690,32,4096
2026-09-21T01:09:29Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID (sliding decode split floored to the block grid); realtime C1/C4,1024,4,169.57,200.94,12.520,12.360,12.430,0.000,48.270,290.5,2.270,32,4096
2026-09-21T01:09:29Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID (sliding decode split floored to the block grid); realtime C1/C4,4096,1,176.65,176.96,11.200,11.200,11.120,0.000,44.910,80.0,0.630,32,4096
2026-09-21T01:09:29Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID (sliding decode split floored to the block grid); realtime C1/C4,4096,4,343.25,368.54,15.570,15.380,15.450,0.000,184.230,220.3,1.720,32,4096
2026-09-21T01:09:29Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID (sliding decode split floored to the block grid); realtime C1/C4,8192,1,386.19,386.12,11.360,11.360,11.270,0.000,45.600,70.0,0.550,32,4096
2026-09-21T01:09:29Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID (sliding decode split floored to the block grid); realtime C1/C4,8192,4,766.59,822.10,19.900,19.470,19.750,0.000,211.570,155.2,1.210,32,4096
2026-09-21T01:09:29Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID (sliding decode split floored to the block grid); realtime C1/C4,15000,1,829.95,829.99,11.670,11.670,11.580,0.000,46.790,55.4,0.430,32,4096
2026-09-21T01:09:29Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID (sliding decode split floored to the block grid); realtime C1/C4,15000,4,1643.48,1724.84,27.010,26.460,26.800,0.000,248.840,100.7,0.790,32,4096
2026-09-21T01:17:18Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),128,16,113.40,58.96,12.430,12.480,12.330,0.000,97.860,1173.7,9.170,64,8192
2026-09-21T01:17:18Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),128,32,1338.74,1708.60,12.500,12.500,12.410,0.000,98.010,1216.3,9.500,64,8192
2026-09-21T01:17:18Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),1024,16,289.30,220.13,18.990,19.270,18.840,0.000,164.840,751.1,5.870,64,8192
2026-09-21T01:17:18Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),1024,32,2292.44,2822.82,18.980,19.380,18.830,0.000,180.440,769.4,6.010,64,8192
2026-09-21T01:17:18Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),4096,16,699.31,391.81,35.250,37.370,34.980,0.000,204.140,391.2,3.060,64,8192
2026-09-21T01:17:18Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),4096,32,4783.97,5319.20,36.130,38.720,35.850,0.000,204.590,392.3,3.070,64,8192
2026-09-21T01:17:18Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),8192,16,1571.13,865.27,57.540,62.120,57.090,0.000,229.810,228.6,1.790,64,8192
2026-09-21T01:17:18Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),8192,32,8590.18,9191.81,60.170,65.690,59.700,0.000,218.000,228.3,1.780,64,8192
2026-09-21T01:17:18Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),15000,16,3654.56,1966.58,97.790,108.620,97.020,0.000,273.500,125.4,0.980,64,8192
2026-09-21T01:17:18Z,9bf120595d17,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,5dd4747206046db8,p12g: + PLOW_SLIDING_NS_GRID; serving C16/C32 (16 slots),15000,32,16133.26,17152.47,106.220,117.530,105.390,0.000,270.780,125.8,0.980,64,8192
